|vacancy|is_trainee|is_junior|is_middle|is_senior|is_lead|key_skills
156|Продавец-консультант мягкой мебели|0|0|0|0|0|['Консультирование клиентов по телефону', 'Умение работать в команде', 'порядочность', 'Заключение договоров', 'активная жизненная позиция', 'пунктуальнос', 'Ответственность', 'Ориентация на результат', 'Желание зарабатывать', 'оформление заказов', 'Консультативные продажи', '1С: Розница', 'Документальное сопровождение', 'Проведение презентаций', 'Розничная торговля', 'Знание техники продаж', 'Деловая переписка', 'хорошо поставленный голос', 'Работа с кассой', 'Продажи', 'Консультирование клиентов', 'Работа с возражениями', 'Ведение переговоров', 'Коммуникабельность', 'Навыки продаж']
157|Продавец-консультант цифровой и бытовой техники|0|0|0|0|0|['Клиентоориентированность', 'Активные продажи', '1С: Торговля', 'Грамотная речь', 'Мерчандайзинг', 'Розничная торговля', 'Навыки межличностного общения', 'Настройка ПК', 'Обслуживание покупателей', 'Прямые продажи', 'Обучение и развитие', 'Консультирование', 'Пользователь ПК', 'Обучение персонала', 'Навыки продаж', 'Работа в команде']
158|Продавец-консультант цифровой техники|0|0|0|0|0|['Умение работать в команде', 'Ответственность', 'Ориентация на результат', 'Консультативные продажи', '1С: Розница', 'Проведение презентаций', 'Работа с кассой', 'Навыки продаж', 'Работа в команде', 'Деловая коммуникация', 'Грамотная речь', 'цифровая техника', 'Навыки презентации', 'Консультирование', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'работа с текущей базой клиентов', 'Активные продажи', 'Инициативность', 'Настройка ПО', 'Прямые продажи', 'Обучение и развитие', 'Пользователь ПК', 'Деловое общение', 'Коммуникативные навыки']
163|Разработчик 1С|1|0|0|0|0|['внимательность', 'Постановка задач разработчикам', 'Программист-стажер', '1С программирование', 'ERP', 'Обучаемость', 'Дисциплинированность', 'Сбор и анализ информации', 'программирование на любом языке', 'Python', 'Ремонт ПК', '1С: Торговля', 'Управление командой', 'Аналитические способности', '1С: Розница', 'Windows Os', 'Бюджетирование', 'Проведение презентаций', 'платформа 1с', '•\\tЯзык программирования 1С', 'Microsoft SQL Server', 'ERP-системы на базе 1С', 'Первичные навыки программирования', 'Консультирование клиентов', 'Дисциплинированность и ответственность']
161|Разработчик 1С|0|0|1|0|0|['Налоговая отчетность', 'опыт работы с ЗУП 3 и БП 3.0;', 'опыт программирования в 1С 8.3', '1С программирование', 'ERP', 'Внимательность', 'Администрирование серверов', '1С: Торговля', '1С: Розница', 'SQL Server', 'HTML5', 'ERP-системы на базе 1С', 'Коммуникабельность', 'Работа в команде', 'ООП', 'HTML', 'MS SQL', '1С: Предприятие 8', 'Управленческий учет', 'Клиентоориентированность', 'Работа с базами данных', 'MySQL', '1C: Бухгалтерия', 'ответственность', 'Администрирование серверов Linux']
162|Разработчик 1С|0|1|0|0|0|['Git', 'Разработка инструкций', 'Автоматизация', '1С: Управление предприятием', '1С программирование', 'Ведение клиентской базы', 'Консультирование клиентов по телефону', 'ERP', 'Умение работать в команде', 'Фортран', '1С: Бухгалтерия', '1С: Документооборот', 'Работа с людьми', 'Навыки программирования', '1С: Производство', 'Ответственность', 'Создание конфигурации 1С', '1С: Зарплата и управление персоналом', 'Оптимизация запросов', 'СУБД', 'XML', 'Навыки телефонных продаж', '1С: Торговля', 'REST', 'PHP']
160|Разработчик 1С|0|0|0|1|0|['Налоговая отчетность', 'внимательность', 'Git', 'Постановка задач разработчикам', '1С:Консолидация', '1С: Предприятие: Управление строительной организацией', '1С программирование', 'API', 'VBScript', 'ERP', 'основы товародвижения в торговле', 'Опыт реализации переноса данных', 'Оптимизация кода', 'Администрирование серверов', 'Функциональное тестирование', 'Прикладное программирование', 'Atlassian Jira', 'Знание ERP', 'автоматизация финансового учета', '1С: Торговля', 'REST', 'Управление командой', 'ведущий программист', 'Конвертация данных 2', '1С: Розница']
159|Разработчик 1С|0|0|0|0|0|['Навыки программирования в 1С-Предприятие версии 8.2 и 8.3', 'Bootstrap', 'Практический опыт создания отчетов и обработок в 1С в соответствие с потребностями Компании;', 'поддержка и развитие существующей конфигурации 1с', 'Angular', 'быстрая обучаемость', 'Знание ERP', '10.3', 'Лидерские качества', 'ERP-системы на базе 1С', 'Оценка персонала', 'ККТ', '1C: ЗУП', 'Работа с системами аналитики', 'Работа в команде', 'BDD', 'Навыки продаж', 'Веб-сервисы', 'Навыки работы на управляемых формах', '8.3 (КА', 'Управление рисками', 'T-SQL', 'Поиск и привлечение клиентов', 'IP телефония', 'Постепенность и методичность в действиях']
164|Разработчик BI|0|0|0|0|0|['Бизнес-анализ', 'C#', 'Техподдержка', 'Базы данных', 'OLAP', 'Qlik Sence', 'Pentaho', 'Написание технической документации', 'Qlik View', 'Внимательность', 'Business Intelligence Systems', 'Ответственность', 'База данных: Oracle', 'SSRS', 'Python', 'MS Excel', 'СУБД', 'Аналитические способности', 'MS SQL Server', 'Анализ данных', 'ORACLE', 'OLAP кубы', 'SQL Server', 'Qlikview', 'Tableau']
165|Разработчик Delphi|0|0|0|0|0|['Git', 'OpenGL', 'Embarcadero Delphi', 'Firebird', 'Python', 'Atlassian Jira', 'СУБД', 'MS SQL Server', 'vcl', 'Oracle Pl/SQL', 'Transact-SQL', 'ООП', 'HTML', 'MS SQL', 'JavaScript', 'Java', 'FastReport', 'SAP ERP', 'Developer Express', 'Delphi', 'C++', 'Математический анализ', 'SQL', 'C#', 'XML']
166|Разработчик Ruby on Rails|0|0|0|0|0|['jQuery', 'Git', 'CSS3', 'API', 'Ruby', 'Docker', 'Ruby On Rails', 'RoR', 'Cucumber', 'Unit Testing', 'CSS', 'Python', 'Atlassian Jira', 'Веб-программирование', 'Linux', 'Rspec', 'HTML5', 'ElasticSearch', 'JSON API', 'RabbitMQ', 'ООП', 'CoffeeScript', 'HTML', 'MVC', 'MongoDB']
167|Разработчик SharePoint|0|0|0|0|0|['.NET Framework', 'jQuery', 'Git', 'Разработка веб-приложений', 'CSS3', 'MS SharePoint', 'caml', 'Visual Studio C#', 'csom', 'bcs', 'SSRS', 'CSS', 'Python', 'Event Receivers', 'СУБД', 'REST', 'MS SQL Server', 'JS', 'HTML5', 'PHP', 'jsom', 'sharepoint', 'XML/Xslt', 'Ajax', 'Автоматизация документооборота']
168|Разработчик мобильных приложений|0|0|0|0|0|['внимательность', 'Git', 'Постановка задач разработчикам', 'API', 'react', 'Mercurial', 'Android SDK', 'Многопоточное программирование', 'Мобильный разработчик', 'Atlassian Jira', 'SOLID', 'REST', 'HTML5', 'JSON API', 'адаптивные WEB-интерфейсы', 'SinglePageApplication', 'Мобильная разработка', 'Работа в команде', 'Разработка kotlin', 'ООП', 'UX', 'HTML', 'MS SQL', 'Phone Gap', 'UI/UX/Usability']
169|Руководитель IT проектов|0|0|0|0|0|['Git', 'Постановка задач разработчикам', 'Social Media Marketing', 'Business English', 'Project management', 'Контекстная реклама', 'подготовка технико-коммерческих предложений', 'Функциональное тестирование', 'Графические редакторы', 'Google AdWords', 'Development', 'Торговля', 'Аналитический склад ума', 'Навыки продаж', 'Работа в команде', 'ООП', 'Управление рисками', 'Поиск и привлечение клиентов', 'ASP.NET', 'Клиентоориентированность', 'Распределение задач', 'Directum', 'Web-дизайн', 'Деловой этикет', 'Мотивация']
170|Руководитель IT проектов|0|0|0|0|1|['Git', 'web разработка', 'Постановка задач разработчикам', 'CI/CD', 'API', 'Контроль исполнения  решений', 'ERP', 'Project management', 'Sales Skills', 'подготовка технико-коммерческих предложений', 'Администрирование серверов', 'Организационная структура', 'СУБД MS SQL Server', 'Atlassian Jira', 'Управление талантами', 'Управление командой', 'WEB аналитика', 'Бюджетирование', 'Проведение презентаций', 'руководитель проектов', 'Розничная торговля', 'Лидерские качества', 'ERP-системы на базе 1С', 'Оценка персонала', 'Консультирование клиентов']
171|Руководитель технического отдела|0|0|0|0|1|['1С программирование', 'Внимательность', 'Неконфликтность', 'Закупка оргтехники и оборудования', 'проектирование СКС', 'слаботочные системы', 'Автоматизация технологических процессов', 'Управление командой', 'Автоматизация производства', 'Windows Os', 'Проведение презентаций', 'станки', 'умение работать с большим объемом информации', 'Лидерские качества', 'Производство пусконаладочных работ', 'Проектная документация', 'Знание систем видеонаблюдения', 'Windows Vista', 'Навыки продаж', 'Работа в команде', 'Проектный менеджмент', 'Монтаж оборудования', 'Управление эксплуатацией зданий', 'Поисковая оптимизация сайтов', 'Складской Учет']
172|Руководитель технической службы|0|0|0|0|1|['Управление затратами', 'Запуск региональных рекламных кампаний', 'Техническая документация', 'Производство строительно-монтажных работ', '5 группа по электробезопасности', 'Управление персоналом', 'Взаимодействие с государственными контролирующими органами', 'CRM', 'Заключение договоров', 'Чтение чертежей', 'Охрана труда и техника безопасности', 'Закупка оргтехники и оборудования', 'Ответственность', 'Обучение персонала', 'Управление проектами', 'Управление командой', 'Управление производственным персоналом', 'Инженерные системы', 'Управление продажами', 'Планирование', 'опыт работы', 'Лидерские качества', 'КиПА', 'Организаторские навыки', 'Техническая эксплуатация']
174|Сервисный инженер|0|0|0|0|1|['Водительское  удостоверение категории BC', 'Опыт работы в транспортной и складской логистике', 'Выездные мероприятия', 'Охрана труда и техника безопасности', 'Контроль исполнения решений', 'Автоматизация технологических процессов', 'Управление командой', 'Проведение презентаций', 'Бюджетирование', 'Производство пусконаладочных работ', 'Проектная документация', 'Навыки продаж', 'Работа в команде', 'Монтаж оборудования', 'Работа с ТМЦ', '1С: Управление персоналом', 'Управленческий учет', '1С: Предприятие 8', 'Поиск и привлечение клиентов', 'Клиентоориентированность', 'Навыки переговоров', 'Работа с жалобами клиентов', 'Управление временем', 'Руководство коллективом', 'Работа с большим объемом информации']
173|Сервисный инженер|0|0|0|0|0|"['знания в области электрики', 'Мастер сервиса', 'Слесарные работы', 'технический консультант', 'Вакуумная техника', 'коммуникабельность', 'диагностика неисправностей', 'Bga', 'Автоматизированное рабочее место (АРМ)', 'Гарантийная политика производителя', 'Планирование рабочего дня', 'наличие ЛА', 'МРТ (магнитно-резонансная томография)', 'Тактичность и культура общения с клиентами', 'Самообучение', 'свойств материалов пайки', 'Знание компьютерного ""железа""', 'мастер пк', 'Заправка картриджей', 'ИВЛ', 'Контрольно кассовая техника', 'Умение принимать решения и брать за них ответственность', 'Автоматизация производства', 'Графические редакторы', 'силовая электроника']"
175|Системный администратор|0|0|0|0|0|['инженера IT', 'Высокая степень обучаемости', 'Cisco ACL', 'Angular', 'Dynamic Host Configuration Protocol', 'быстрая обучаемость', 'удалённые рабочие столы Windows', 'Заправка картриджей', 'ОС\\xa0Windows', 'Опыт комплексного сопровождения ИТ- инфраструктуры', 'групповые политики GPO', 'SuperMicro', 'ККТ', 'Торговля', 'ERP-системы на базе 1С', 'поддержка видео систем', 'Опыт работы с коммутаторами и маршрутизаторами.', 'Навыки продаж', 'Работа в команде', 'proxmox', 'Glassfish', 'BGP', 'сетевое оборудование', 'Microsoft ActiveDirectory', 'Управление рисками']
176|Системный администратор|0|0|0|1|0|['1С программирование', 'Контроль исполнения  решений', 'Zabbix)', 'Администрирование локальной сети', 'Ansible', 'Администрирование серверов', 'Закупка оргтехники и оборудования', 'онлайн-трансляции', 'Mikrotik', 'Python', 'Atlassian Jira', 'Ремонт ПК', 'windows 7-10', 'SQL Server', 'Кластер', 'Microsoft SQL Server', 'G Suite', 'OSPF', 'Консультирование клиентов', 'MCSA', 'СКС', 'Коммуникабельность', 'openvz', 'Работа в команде', 'Rail Operations']
177|Системный администратор|0|0|1|0|0|['Git', 'Dlink', '1С программирование', 'Организация совещаний', 'Выездные мероприятия', 'Администрирование серверов', 'Охрана труда и техника безопасности', 'oc windows', 'администрирование веб-серверов', 'Python', 'Mikrotik', 'Atlassian Jira', 'Ремонт ПК', 'Аналитические способности', 'Symantec NetBackup', 'SQL Server', 'Розничная торговля', 'windows 10', 'Windows - Server', 'OSPF', 'MySQL)', 'ITIL', 'MS Project Expert', 'Samba', 'Коммуникабельность']
178|Системный администратор|0|1|0|0|0|['Git', 'Bootstrap', 'Автоматизированное рабочее место (АРМ)', 'знание стека протоколов TCP/IP', 'Заправка картриджей', 'SQL Server', 'Графические редакторы', 'ERP-системы на базе 1С', 'Работа в команде', 'Windows Server 2008', 'сетевое оборудование', 'администрирование серверной инфраструктуры Microsoft', 'Клиентоориентированность', 'Ответственность.', 'DHCP', 'Работа с жалобами клиентов', 'Разработка скриптов', 'Perl', 'Подключение принтера', 'CSS3', 'Joomla CMS', 'Консультирование клиентов по телефону', 'PL-SQL', 'Ориентация на результат', 'С#']
179|Системный администратор|1|0|0|0|0|['Ansible', 'Администрирование серверов', 'Atlassian Jira', 'Ремонт ПК', 'Аналитические способности', 'помощник системного администратора', 'Способности к межличностному деловому общению;', 'Коммуникабельность', 'Работа в команде', 'HTML', 'MS PowerPoint', '1С: Предприятие 8', 'Администрирование сетевого оборудования', 'Информационные технологии', 'Работа с базами данных', 'MySQL', 'Администрирование серверов Linux', 'DHCP', 'Настройка ПО', 'Управление временем', 'Adobe Photoshop', 'Работа с большим объемом информации', 'СУБД', 'MacOs', 'Debian']
180|Системный аналитик|0|0|0|0|0|['Sparx Enterprise Architect', 'Git', 'Постановка задач разработчикам', 'проектирование моделей и интерфейсов', 'Project management', 'Ведение технической документации', 'Функциональное тестирование', 'SAP S4', 'разработка документации', 'BI Publisher', 'Знакомство с современными подходами к построению автоматизированных систем', 'Trac', 'Автоматизация производства', 'JSON API', 'Лидерские качества', 'ERP-системы на базе 1С', 'Системная интеграция', 'Управленческая отчетность', 'Аналитический склад ума', 'BDD', 'Работа с системами аналитики', 'Работа в команде', 'Информационные системы', 'ООП', 'BPMS']
181|Системный аналитик|0|0|0|1|0|['Java EE', 'Git', 'Постановка задач разработчикам', 'Vision', 'API', 'Enterprise Architect', 'Сбор и анализ информации', 'Python', 'Atlassian Jira', 'Управление командой', 'REST', 'WEB аналитика', 'Аналитические способности', 'JSON API', 'XML/Xslt', 'Проектная документация', 'Системная интеграция', 'BI', 'Аналитический склад ума', 'Работа в команде', 'ООП', 'Технический документооборот', 'Use Case Analysis', 'MS SQL', 'IDEF0']
182|Системный аналитик|0|0|1|0|0|['Git', 'Постановка задач разработчикам', 'API', 'Внимательность', 'Atlassian Jira', 'Управление командой', 'REST', 'JSON API', 'знание CMS Drupal', 'Самоорганизованность', 'WSDL', 'ITIL', 'Системная интеграция', 'Аналитический склад ума', 'Коммуникабельность', 'Работа в команде', 'HTML', 'Автоматизация процессов', 'Информационные технологии', 'Работа с базами данных', 'SWIFT', 'Kafka', 'Тестирование пользовательского интерфейса', 'Разработка технических заданий', 'Разработка регламентов']
183|Системный аналитик|0|1|0|0|0|['Бизнес-анализ', 'Git', 'Постановка задач разработчикам', 'Работа с большим объемом информации', 'Базы данных', 'ERP', 'Системный анализ', 'С#', 'CSS', 'Atlassian Jira', 'MS Excel', 'Управление проектами', 'MS Project', 'SVN', 'Деловая переписка', 'Оптимизация бизнес-процессов', 'XML/Xslt', 'Oracle Pl/SQL', 'SWIFT Alliance', 'WSDL', 'Проектная документация', 'Разработка проектной документации', 'Системная интеграция', 'Аналитика', 'Работа в команде']
184|Специалист 1С|0|0|0|0|0|"['Git', 'Управление персоналом', 'Постановка задач разработчикам', 'Опытный пользователь ПК.', 'складской и бухгалтерский  учет ТМЦ', '1 С: Предприятие 7', 'коммуникабельность', 'Ветеринарная документация', 'Автоматизированное рабочее место (АРМ)', 'ОПЕРАТОР', 'Функциональное тестирование', 'Правила учета электрической энергии', 'ЕГАИС.', 'быстрая обучаемость', 'оператор ПК', 'Кассовые документы', 'касса', 'разработка документации', 'Участок ""Зарплата""', 'Расчет НДС', 'понимания бизнес процессов', 'Автоматизация производства', 'SQL Server', 'акт сверки', 'ERP-системы на базе 1С']"
185|Специалист 1С|0|0|0|0|1|['Техническое задание', '1С программирование', 'ERP', 'Project management', 'Atlassian Jira', 'Управление командой', '1С: Торговля', '1С: Розница', 'Бюджетирование', 'Проведение презентаций', 'руководитель проектов', 'ERP-системы на базе 1С', 'Консультирование клиентов', '1С: БП', 'Проектная документация', 'ITIL', 'MS Project Expert', 'Управленческая отчетность', 'Работа в команде', 'Проектный менеджмент', 'MS SQL', 'MS PowerPoint', 'Управление рисками', '1С: Предприятие 8', 'Управленческий учет']
186|Специалист информационного центра|0|0|0|0|0|['Обработка исходящей корреспонденции', 'Работа с большим объемом информации', 'Работа с оргтехникой', 'Консультирование клиентов по телефону', 'Телемаркетинг', 'Прием и распределение телефонных звонков', 'Ответственность', 'Деловая переписка', 'работа с физическими лицами', 'Организаторские навыки', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'исходящие звонки', 'Стрессоустойчивость', 'Грамотная речь', 'входящие звонки', 'Работа с претензиями', 'Консультирование', 'Работа с существующей базой клиентов', '1С: Предприятие 8', 'Работа с юридическими лицами', 'Навыки межличностного общения', 'Английский язык', 'Пользователь ПК']
189|Специалист по IT|0|0|0|1|0|['1С программирование', 'коммуникабельность', '•\\tопыт работы с UNIX-системами;', 'Автоматизированное рабочее место (АРМ)', 'Администрирование серверов', 'AD\\\\DHCP\\\\WSUS\\\\GPO', 'Ремонт ПК', 'Windows Os', 'Внешний аудит информационных систем', 'ITIL', 'Аналитический склад ума', 'стрессоустойчивость', 'Математическое программирование', 'Windows Server 2008', 'HTML', '•\\tопыт работы со СКУД на основе оборудования Орион;', 'администрирование почтового сервера', 'Закупка товаров и услуг', 'MS SQL', 'Оперативное планирование', 'Консультирование', '1С: Предприятие 8', 'Администрирование сетевого оборудования', 'Информационные технологии', 'WAN']
188|Специалист по IT|0|0|0|0|1|['Git', 'Постановка задач разработчикам', 'Автоматизированное рабочее место (АРМ)', 'Project management', 'Система УТМ ЕГАИС', 'SQL Server', 'Автоматизация производства', 'Графические редакторы', 'опыт управления командой', 'Лидерские качества', 'ERP-системы на базе 1С', 'JSON API', 'Торговля', 'Системная интеграция', 'Управленческая отчетность', 'Аналитический склад ума', 'Работа в команде', 'ООП', 'Windows Server 2008', '1С: Управление персоналом', 'Управление рисками', 'ASP.NET', 'Клиентоориентированность', 'Управление пректами в сфере IT', 'Iiko']
187|Специалист по IT|0|0|0|0|0|['Git', 'исполнительность;', 'Постановка задач разработчикам', 'Оценка недвижимости', 'знание Linux', 'bitrix', 'коммуникабельность', 'Bootstrap', 'Автоматизированное рабочее место (АРМ)', 'Контекстная реклама', 'Недвижимость', 'Серверное программирование', 'Контрольно кассовая техника', 'SQL Server', 'Графические редакторы', 'Программист должен уметь писать на языке программирования 1С', 'Google AdWords', 'JSON API', 'ККТ', 'Лидерские качества', 'Поддержка', 'Системная интеграция', 'Microtic', 'Управленческая отчетность', 'Аналитический склад ума']
190|Специалист по видеонаблюдению|0|0|0|0|0|['Обработка изображений', 'внимательность', 'Опытный пользователь ПК', 'Ведение архива', 'проверка схем расстановки видеокамер', 'Системы безопасности', 'Работа с большим объемом информации', 'Урегулирование конфликтов', 'Умение работать в команде', 'видеонаблюдение', 'Внимательность', '1С: Документооборот', 'предотвращение потерь', 'Windows Xp', 'Проведение внутренних расследований', 'Ответственность', '\\xa0усидчивость', 'Служебные расследования', 'Охрана объекта', 'MS Publisher', 'Умение работать в коллективе', 'Монтаж систем видеонаблюдения', 'Инженерные системы', 'проверка документации', 'проектирование СКУД']
191|Специалист по внедрению и сопровождению ПО|0|0|0|0|0|['1С:СRM', 'Постановка задач разработчикам', '1С программирование', 'ERP', 'Обучаемость', 'Сбор и анализ информации', 'Администрирование серверов', 'Функциональное тестирование', '1С: Торговля', 'SQL Server', 'Проведение презентаций', 'Бюджетирование', 'Консультирование клиентов', 'MS Visual', 'ITIL', 'Знание CRM', 'Аналитический склад ума', 'Коммуникабельность', 'Работа в команде', 'ООП', 'Высокая обучаемость', 'MS SQL', 'MS PowerPoint', '1С: Предприятие 8', 'Управленческий учет']
192|Специалист по внедрению информационных систем|0|0|0|0|0|['Опытный пользователь ПК', 'Базы данных', '1С программирование', 'Borland C++', 'Консультирование клиентов по телефону', 'Обучение', 'Системный анализ', 'ГИС', 'Обучение персонала', 'Управление проектами', 'MS SQL Server', 'ORACLE', '1С: Розница', 'Windows Os', 'Оптимизация бизнес-процессов', 'Автоматизация документооборота', 'Работа с клиентами', 'ERP Systems', 'Организаторские навыки', 'Ведение переговоров', 'Работа в команде', 'Аналитическое мышление', 'Грамотность', 'Деловая коммуникация', 'Электронный документооборот']
193|Специалист по информационной безопасности|0|0|0|0|0|"['149-ФЗ', 'Постановка задач разработчикам', 'VipNet', 'Опыт работы с виртуализацией VMWare', 'Автоматизированное рабочее место (АРМ)', 'Персональные данные', 'УЦ VipNet', 'Information Security', 'IDM/IGA', 'монтаж систем ОПС', 'irp', 'OWASP TOP10', 'коммуникативность', 'Работа с системами аналитики', 'Работа в команде', 'Информационные системы', 'PCI DSS', 'DLP Symantec', 'Управление рисками', 'Банковские карты', 'опыт работы с охранно-пожарной сигнализацией', 'Экспертный аудит информационных систем', 'ответственность', 'DHCP', 'ПАК ""КриптоПро УЦ""']"
194|Специалист по информационной безопасности|0|0|0|0|1|['Разработка инструкций', 'Базы данных', 'защита данных', 'Управление персоналом', 'Взаимодействие с государственными контролирующими органами', 'Средства криптографической защиты информации', 'Заключение договоров', 'защита технической информации', 'Протоколы передачи данных', 'Внедрение систем информационной безопасности', 'Управление проектами', 'Умение работать в режиме многозадачности', 'Средства\\xa0криптографической\\xa0защиты\\xa0информации', 'телекоммуникации', 'Внешний аудит информационных систем', 'Обеспечение антивирусной защиты', 'TCP/IP', 'Организаторские навыки', 'Системная интеграция', 'Коммуникабельность', 'Оценка рисков', 'MS Access', 'Технические системы и средства безопасности', 'Администрирование', 'Технические средства информационной защиты']
195|Специалист по информационной безопасности|0|0|0|1|0|['VipNet', 'SafeInspect', 'Ведение баз данных', 'Средства криптографической защиты информации', 'Администрирование серверов', 'Проектирование систем защиты информации', 'Построение систем защиты информации', 'Python', 'Information Security', 'Безопасность', 'SAP', 'Внешний аудит информационных систем', 'Development', 'ITIL', 'Коммуникабельность', 'Работа в команде', 'Командная работа', 'PCI DSS', '1-С: Управление производственным предприятием;', 'MS PowerPoint', 'MS SQL', 'Управление рисками', '1С: Предприятие 8', 'Linux\\\\Unix', 'Windows/Linux']
196|Специалист по контекстной рекламе / Директолог|0|0|0|0|0|['SEO', 'Яндекс.Директ', 'Автоматизация контекстных кампаний', 'Social Media Marketing', 'Joomla CMS', 'Интернет маркетинг', 'Баннерная реклама', 'Аналитические исследования', 'Контекстная реклама', 'Медиапланирование', 'Разработка маркетинговой стратегии', 'B2C маркетинг', 'Google Tag Manager', 'Работа с директ командером', 'CSS', 'CMS Wordpress', 'MS Excel', 'Администрирование сайтов', 'Yandex Direct', 'Google Analytics', 'Составление семантического ядра', 'WEB аналитика', 'Управление интернет-проектами', 'Управление проектами', 'Google Ads']
197|Специалист по обработке документации|0|0|0|0|0|['Заполнение документов', 'Работа с большим объемом информации', 'Документооборот', 'Работа с оргтехникой', 'входящая документация', 'Прием и распределение телефонных звонков', '1С: Документооборот', 'Прием посетителей', 'Архивирование', 'Первичная бухгалтерская документация', 'Документальное сопровождение', 'Деловая переписка', 'Предварительное рассмотрение документации', 'Делопроизводство', 'Автоматизация документооборота', 'Передача документации на исполнение', 'Internet', 'Работа в команде', 'Протоколирование', 'Электронный документооборот', 'Высокая скорость печати', 'Грамотная речь', 'MS PowerPoint', 'Организация хранения документации', '1С: Предприятие 8']
198|Специалист по обработке документов|0|0|0|0|0|['Работа с большим объемом информации', 'Базы данных', 'Работа с оргтехникой', 'Легкообучаемость', 'ревизионные документы', 'Документооборот', 'входящая документация', 'Мерчандайзинг', 'Умение работать в команде', 'Прием и распределение телефонных звонков', 'Внимательность', '1С: Документооборот', 'Ответственность', 'Мобильность', 'оформление документации', 'Архивирование', 'Документальное сопровождение', 'Google Chrome', 'Предварительное рассмотрение документации', 'Автоматизация документооборота', 'Делопроизводство', 'MS Paint', 'Первичная документация', 'Передача документации на исполнение', 'Коммуникабельность']
199|Специалист по сбору информации|0|0|0|0|0|['Ориентация на качество', 'Работа с большим объемом информации', 'Базы данных', 'Стрессоустойчивость /неконфликтность', 'Обучаемость', 'Внимательность', 'Коммуникабельность/ Клиентоориентированность', 'Сбор и анализ информации', 'Ответственность', 'Ориентация на результат', 'Работа с людьми', 'Adobe Photoshop', 'Ориентация в пространстве', 'MS Excel', 'Мобильность', 'Осуществление телефонных звонков', 'Деловая переписка', 'Картография', 'Проведение презентаций', 'Исполнение личных поручений руководителя', 'Работа с возражениями', 'Аналитический склад ума', 'Internet', 'Коммуникабельность', 'Работа в команде']
200|Специалист по связям с общественностью|0|0|0|0|0|['Ведение архива', 'Разработка и внедрение социального пакета', 'пожалуйста', 'Social Media Marketing', 'Сбор и анализ информации', 'логичные', 'Вывод компании на рынок', 'Графические редакторы', 'Проведение презентаций', 'федерального уровня', 'Видеосъемка', 'Проектная документация', 'Коммуникабельность', 'Работа в команде', 'Редактирование', 'Региональный PR', 'Социологические исследования', 'Высокая скорость печати', 'Работа с ТМЦ', 'Написание пресс-релизов', 'MS PowerPoint', 'Социальные сети', 'Оперативное планирование', 'Marketing Communication', 'Информационные технологии']
201|Специалист по сопровождению ПО|0|0|0|0|0|['ERP', 'Средства криптографической защиты информации', 'OC Linux', 'Администрирование серверов', 'HRS', 'REST', 'SAP', 'Аналитические способности', 'Windows Os', 'Бюджетирование', 'JSON API', 'ERP-системы на базе 1С', 'PL/SQL developer', 'Консультирование клиентов', 'Technical Support', 'Аналитический склад ума', 'Коммуникабельность', 'Windows Vista', 'Работа в команде', 'ООП', 'HTML', 'OC Windows', 'MS SQL', '1С: Предприятие 8', 'Клиентоориентированность']
202|Специалист технического отдела|0|0|0|0|0|['Adobe After Effect', 'Слесарные работы', 'Обучаемость', 'Схемотехника электронного оборудования', 'Ведение переписки', 'Администрирование серверов', 'Бюджетирование', 'Проведение презентаций', 'Исполнение личных поручений руководителя', 'Проектная документация', 'Коммуникабельность', 'Работа в команде', 'Управление эксплуатацией зданий', 'Закупка товаров и услуг', 'Работа с ТМЦ', 'Электронная почта', 'MS PowerPoint', '1С: Предприятие 8', 'AutoCAD', 'ответственность', '1C: Бухгалтерия', 'DHCP', 'технические системы безопасности', 'Умение принимать решения', 'Ведение отчетности']
203|Старший администратор|0|0|1|0|0|['Skype', 'Контроль исполнения  решений', 'Управление лояльностью потребителей', 'коммуникабельность', 'Преподаватель', 'работа с клиентской базой', 'встреча клиентов', 'целеустремленность', 'Управление командой', 'Кассовые документы', '1С: Торговля', 'Охрана труда', '1С: Розница', 'вежливость', 'Проведение презентаций', 'Розничная торговля', 'Лидерские качества', 'Оценка персонала', 'Консультирование клиентов', 'Управленческая отчетность', 'Коммуникабельность', 'Навыки продаж', 'Работа в команде', 'Желание сделать карьеру', 'способность работать в режиме многозадачности']
204|Старший аналитик|0|0|1|0|0|['Постановка задач разработчикам', 'Financial reporting', 'технологии интеграции', 'Сбор и анализ информации', 'Python', 'Atlassian Jira', 'Статистика', 'ML', 'Управление командой', 'Экономический анализ', 'Проведение презентаций', 'Бюджетирование', 'SPSS', 'MS Project Expert', 'Системная интеграция', 'BI', 'Управленческая отчетность', 'Коммуникабельность', 'Работа в команде', 'ситемный анализ', 'Формирование управленческой отчетности', 'HTML', 'Автоматизация процессов', 'MS PowerPoint', 'MS SQL']
